index,name,address,location,type
14712,欢乐谷-奥林匹亚,东四环小武基北路欢乐谷爱琴港内,"116.496350,39.868877",3
14713,华侨城·大剧院,欢乐谷门口北侧,"116.49837,39.867245",3
14714,颐和园(东宫门),新建宫门路19号颐和园,"116.281181,39.997872",22
14715,北京欢乐谷(正门),东四环小武基北路欢乐谷,"116.497958,39.86639",22
14716,圆明园(南门),清华西路28号圆明园遗址,"116.312505,40.000652",22
14717,清华大学(西门),双清路30号清华大学,"116.315409,39.999918",22
14718,人民日报社(西门),金台西路2号人民日报社报刊综合业务楼,"116.469725,39.919738",22
14719,清华大学(南门),学堂路,"116.328801,39.99475",22
14720,新侨饭店(西门),崇文门西大街1-3号,"116.415995,39.901479",22
14721,故宫博物院(南门),景山前街4号故宫博物院,"116.397276,39.912905",22
14722,颐和园(北宫门),新建宫门路19号颐和园,"116.274034,40.002380",22
14723,北京动物园(南门),西直门外大街137号北京动物园,"116.339559,39.938907",22
14724,北京工人体育场(北门),工体北路17-1号,"116.44746,39.933303",22
14725,北京动物园(北门),西直门外大街137号北京动物园,"116.340106,39.947366",22
14726,清华大学(东南门),双清路,"116.3328,39.996548",22
14727,北京大学(南门),颐和园路5号,"116.311541,39.986546",22
14728,远洋一方北润园(北1门),塔营北街1号院,"116.596083,39.904043",22
14729,对外经济贸易大学(西门),惠新东街10号对外经济贸易大学,"116.424537,39.980563",22
14730,中山公园(南门),天安门城楼向西50米左右,"116.395679,39.908461",22
14731,天坛公园(东门),天坛路甲1号,"116.420132,39.883908",22
14732,清华大学(东北门),清华园清华大学,"116.335195,40.009351",22
14733,清华大学(西南门),清华南路,"116.321104,39.993444",22
14734,八大处公园(南门),八大处路3号八大处公园,"116.186211,39.954868",22
14735,奥林匹克森林公园北园(西门),黑泉路,"116.376428,40.027194",22
14736,北京首都国际机场2号航站楼(国内到达15号门),首都机场路11北京首都国际机场2号航站楼停车楼F1层,"116.593206,40.081208",22
14737,北京园博园(3号门),射击场路15,"116.193065,39.870608",22
14738,南海子公园一期(南门),瀛海镇南海子公园南门牌楼,"116.472084,39.769200",22
14739,北京首都国际机场2号航站楼(D9号门),首都机场路11北京首都国际机场2号航站楼停车楼B1层,"116.594176,40.078499",22
14740,北京国际饭店(西门),建国门内大街9号,"116.427208,39.91022",22
14741,颐和园(西门),金河路,"116.264215,39.987178",22
14742,北京首都国际机场2号航站楼(D10号门),首都机场路11北京首都国际机场2号航站楼停车楼B1层,"116.594126,40.078770",22
14743,北京首都国际机场2号航站楼(D13号门),首都机场路11北京首都国际机场2号航站楼停车楼B1层,"116.593712,40.081015",22
14744,潘家园(西1门),东二环光明桥50米,"116.446266,39.877552",22
14745,北京工人体育馆(北门),工人体育场北路,"116.442291,39.933437",22
14746,北京植物园(东南门),香山路北京植物园,"116.215278,39.993823",22
14747,国家体育场(西北入口),慧忠路隧道附近,"116.394151,39.994549",22
14748,北京首都国际机场1号航站楼(国内到达1号门),首都机场路1号航站楼F1层,"116.588286,40.080540",22
14749,北京首都国际机场1号航站楼(国内到达5号门),首都机场路1号航站楼F1层,"116.587867,40.080502",22
14750,北京首都国际机场1号航站楼(国内出发6号门),首都机场路1号航站楼F2层,"116.587900,40.080506",22
14751,中国国际展览中心静安庄馆(1号门),北三环东路6号,"116.4457,39.96191",22
14752,北京首都国际机场2号航站楼(国内到达13号门),首都机场路11北京首都国际机场2号航站楼停车楼F1层,"116.593257,40.080900",22
14753,北京首都国际机场2号航站楼(国内到达9号门),首都机场路11北京首都国际机场2号航站楼停车楼F1层,"116.593399,40.080046",22
14754,北京首都国际机场2号航站楼(2F国内出发12号门),首都机场路11北京首都国际机场2号航站楼停车楼F2层,"116.593336,40.080387",22
14755,北京首都国际机场2号航站楼(2F国内出发10号门),首都机场路11北京首都国际机场2号航站楼停车楼F2层,"116.593398,40.080034",22
14756,北京首都国际机场2号航站楼(2F国内出发14号门),首都机场路11北京首都国际机场2号航站楼停车楼F2层,"116.593257,40.080881",22
14757,北京首都国际机场2号航站楼(2F国内出发16号门),首都机场路11北京首都国际机场2号航站楼停车楼F2层,"116.593195,40.081254",22
14758,天坛公园(北门),天坛东里2号天坛公园,"116.412586,39.888229",22
14759,圆明园(东3门),清华西路28号圆明园遗址公园内,"116.315176,40.006379",22
14760,北京动物园(西北门),五塔寺路,"116.330632,39.943206",22
14761,中国国际展览中心静安庄馆(3号门),北三环东路6号,"116.442546,39.963932",22
14762,北京首都国际机场2号航站楼(2F国际/港澳台出发2号门),机场西路2号航站楼2层,"116.593670,40.078402",22
14763,北京博爱医院(西北2门),北京博爱医院,"116.376577,39.848653",22
14764,北京科技大学(北门),学院路30号,"116.357740,39.993349",22
14765,北京首都国际机场2号航站楼(国际/港澳台到达7号门),首都机场路11北京首都国际机场2号航站楼停车楼F1层,"116.593481,40.079548",22
14766,怡海花园(南门),南四环西路129号,"116.302262,39.831109",22
14767,北京新发地农产品批发市场(三农门),新发地,"116.344541,39.810149",22
14768,北京首都国际机场2号航站楼(2F国际/港、澳、台出发6号门),首都机场路11北京首都国际机场2号航站楼停车楼F2层,"116.593535,40.079210",22
14769,清华大学(北门),双清路30号,"116.322384,40.010461",22
14770,北京交通大学(西门),西直门外上园村3号,"116.336691,39.951302",22
14771,故宫博物院(北门),景山前街4号故宫博物院,"116.396911,39.922462",22
14772,望京西园3区(西门),望京西园三区西门(望京街),"116.473510,39.998804",22
14773,北京798艺术区(南门),酒仙桥路4号,"116.495314,39.980971",22
14774,人民大会堂(东门),广场西侧路西(人民大会堂内),"116.39552,39.90522",22
14775,新天地宾馆(北门),王府井大街218-3号新天地宾馆,"116.413428,39.910531",22
14776,北京动物园(后门),西直门外大街137号北京动物园,"116.335149,39.944976",22
14777,丰台体育中心(北门),西四环南路55号院6号楼,"116.278791,39.868321",22
14778,故宫博物院(东华门),景山前街4号故宫博物院,"116.401427,39.915136",22
14779,309医院(东门),黑山扈路17号,"116.266121,40.021602",22
14780,首都医科大学附属北京儿童医院(东门),复兴门北大街与学院胡同交叉口西100米,"116.356300,39.912284",22
14781,北京石景山游乐园(南门),石景山路25号北京石景山游乐园,"116.208330,39.908961",22
14782,北京师范大学(西门),新街口外大街19号北京师范大学,"116.361288,39.962665",22
14783,北京大学(西侧门),颐和园路5号北京大学,"116.304703,39.992929",22
14784,大方居(北门),梨园镇大稿村,"116.630330,39.877886",22
14785,北京奔驰汽车有限公司(2号门),博兴路8号,"116.505618,39.746980",22
14786,北京野生动物园(西2门),榆垡镇万亩森林之中,"116.322936,39.497990",22
14787,北海公园(西门),文津街1号北海公园内,"116.386443,39.922686",22
14788,中国传媒大学(南大门),定福庄东街1号中国传媒大学(西3门)附近,"116.556302,39.909633",22
14789,北海公园(东门),陟山门街23号,"116.391111,39.925874",22
14790,颐和园文昌院(正门),新建宫门路19号颐和园文昌院内,"116.280930,39.996712",22
14791,万达广场西铁营店(1号门),西铁营中路1号万达广场F1层,"116.356690,39.860852",22
14792,颐和园(南如意门),昆明湖路颐和园,"116.280574,39.980598",22
14793,东方时尚(南门),黄村镇金星西路19号,"116.303452,39.763738",22
14794,北京野生动物园(正门),榆垡镇北京野生动物园,"116.326154,39.497090",22
14795,中国传媒大学(北门),定福庄东街1号中国传媒大学,"116.55584,39.91558",22
14796,工大建国饭店(西门),平乐园100号北京工业大学,"116.477512,39.872864",22
14797,丰台体育中心(东门),西四环南路55号,"116.282164,39.867181",22
14798,颐和园(西北门),玉带路6号,"116.265092,39.997409",22
14799,圆明园遗址公园(西门),清华西路28号圆明园遗址公园内,"116.288574,40.007117",22
14800,北京工业大学(南门),平乐园100号,"116.479762,39.871643",22
14801,八达岭长城登长城(入口),G6京藏高速58号,"116.012809,40.355324",22
14802,人定湖公园(东门),德胜门外,"116.386785,39.956738",22
14803,双秀公园(北门),北三环中路20号双秀公园,"116.374546,39.967689",22
14804,中山公园(东门),中华路4号中山公园,"116.396228,39.912724",22
14805,北京邮电大学(东门),西土城路10号北京邮电大学,"116.360955,39.962407",22
14806,陶然亭公园(南门),太平街19号,"116.380390,39.871501",22
14807,双秀公园(东北门),北三环中路20,"116.376151,39.965519",22
14808,天通西苑3区(北2门),东小口,"116.409260,40.078909",22
14809,月坛公园(北门),月坛北街甲6月坛公园,"116.352317,39.918313",22
14810,北京吉利学院(北校门),昌流路,"116.161856,40.180727",22
14811,北京会议中心(东门),来广营西路88号,"116.437746,40.018711",22
14812,首都医科大学附属北京朝阳医院(东门),工人体育场南路8号,"116.455023,39.925460",22
14813,地坛公园(南门),和平里西街77号,"116.416231,39.951657",22
14814,北京海洋馆(入口),高梁桥斜街乙18号北京海洋馆内(北京动物园院内东北角),"116.340320,39.944397",22
14815,大方居(南1门),梨园镇大稿村,"116.630531,39.873599",22
14816,中央民族大学(西门),紫竹院街道中关村南大街27号,"116.317207,39.951613",22
14817,百望山森林公园(东门),黑山扈北口19号,"116.264884,40.031194",22
14818,北京科技大学(西门),学院路30号北京科技大学,"116.353810,39.990158",22
14819,中国农业大学东校区(东北门),小月河西路,"116.361111,40.004925",22
14820,景山公园(南门),景山西街44号景山公园内,"116.396790,39.923427",22
14821,北京国际会议中心(北1门),北辰东路8号院-4,"116.402010,39.989996",22
14822,首都医科大学附属北京地坛医院(北2门),京顺东街8号,"116.525843,40.024766",22
14823,玉渊潭公园(南门),西三环中路10号,"116.321320,39.912959",22
14824,北京邮电大学(北门),西土城路10号,"116.357062,39.964972",22
14825,中国农业科学院(西门),中关村南大街甲12号,"116.323438,39.960219",22
14826,北京工业大学(西门),平乐园100号,"116.477487,39.877387",22
14827,国谊宾馆(东门),文兴东街1号,"116.339358,39.93464",22
14828,新发地长途客运站(南2门),右安路附近,"116.343063,39.824383",22
14829,北京工人体育馆(西门),新中街,"116.440318,39.932200",22
14830,北京植物园(东门),东环路,"116.213694,39.998746",22
14831,丰台体育中心(南门),西四环南路55号,"116.278245,39.865528",22
14832,北京江西大酒店(南门),南三环东铁匠营横一条8号,"116.434639,39.85549",22
14833,基督教堂(东门),彩和坊路9号,"116.307967,39.983228",22
14834,人定湖公园(西门),德胜门外,"116.383671,39.958096",22
14835,地坛公园(东门),和平里,"116.417957,39.953976",22
14836,潘家园(北门),东三环,"116.448044,39.879310",22
14837,鼎顺嘉园东区(西门),顺仁路南150米,"116.664805,40.083150",22
14838,金龙建国温泉酒店(东门),建国门南大街5号,"116.435438,39.906",22
14839,白云观(南门),白云观街9号,"116.343893,39.899533",22
14840,北京航空航天大学学院路校区(北2门),学院路37,"116.344,39.986154",22
14841,大运河森林公园东园(南门),甘棠大桥西,"116.754895,39.854507",22
14842,北京大学第一医院妇产儿童医院(南门),西安门大街1号旁门,"116.382505,39.922835",22
14843,中国国际展览中心新馆(1号门),天竺地区裕翔路88号中国国际展览中心新馆F1层,"116.550647,40.067063",22
14844,望京西园3区(北门),望京西园3区,"116.475509,40.001831",22
14845,林荫家园(东门),林荫南街9-16号,"117.105230,40.135384",22
14846,北京动物园(西北1门),北下关街道西直门外大街137号,"116.333278,39.944097",22
14847,西苑饭店(东门),三里河路1号,"116.332988,39.93698",22
14848,远洋·沁山水(南门),玉泉路甲63号附近,"116.250411,39.900498",22
14849,京东大峡谷(西南门),山东庄镇鱼子山村,"117.156589,40.247033",22
14850,中国国际展览中心新馆(3号门),天竺地区裕翔路88号,"116.544285,40.069474",22
14851,东岳庙(南门),朝阳门外大街141号,"116.443800,39.923889",22
14852,人民大会堂(南门),人大会堂西路北(人民大会堂内),"116.394542,39.902993",22
14853,二十一世纪饭店(西北门),亮马桥路40号,"116.472613,39.952547",22
14854,北京贵宾楼饭店(南门),东长安街35号3层附近,"116.407493,39.908320",22
14855,北京奥林匹克花园一期南区(南门),东坝二街,"116.545268,39.961192",22
14856,中国农业大学东校区(北门),清华东路17中国农业大学东校区,"116.357524,40.007934",22
14857,世纪城(西南门),板井路69号,"116.278134,39.953223",22
14858,长白山国际酒店(东门),安苑北里25号,"116.411173,39.984961",22
14859,紫贵庄园(北门),S305与顺平路交叉口西南方向130米,"117.101589,40.145137",22
14860,潭柘寺(南2门),东南部潭柘山麓潭柘寺内,"116.028162,39.901200",22
14861,平谷区医院(南门),新平北路59号,"117.104547,40.145807",22
14862,北京国际温泉酒店(东门),枫丹丽舍西路1号,"116.357728,40.066735",22
14863,太姥山国际商务酒店(东南门),弘通巷4号,"116.433416,39.912348",22
14864,北京工业大学(东门),北工大路,"116.483919,39.877974",22
14865,北京希尔顿酒店(南门),东三环北路东方路1号,"116.462542,39.952691",22
14866,北京协和医院门诊部(东2门),帅府园1号协和医院门诊部F1层,"116.417433,39.913409",22
14867,中国国际展览中心新馆(7号门),天竺地区裕翔路88号北京中国国际展览中心,"116.553256,40.068944",22
14868,雍和宫(东门),炮局头条29号,"116.417810,39.945368",22
14869,中国农业大学东校区(南门),清华东路17号中国农业大学东校区,"116.356284,40.001289",22
14870,万国城MOMA(北2门),香河园路,"116.438498,39.948989",22
14871,北京工业职业技术学院(东南门),石门路368号,"116.122336,39.958664",22
14872,龙湾别墅(东南门),后沙峪天竺开发区21号地,"116.510761,40.081213",22
14873,陶然亭公园(东门),太平街19号陶然亭公园,"116.387333,39.876192",22
14874,清和园(南2门),德贤路辅路,"116.432641,39.804311",22
14875,沿海·赛洛城北区(东门),百子湾路沿海赛洛城(东门)附近,"116.507158,39.899743",22
14876,西直门宾馆(北门),西直门内大街172号,"116.361849,39.94038",22
14877,北京奥林匹克公园中心区(4号门),天辰西路1号,"116.389266,39.988323",22
14878,北京航空航天大学学院路校区(西门),学院路37号北京航空航天大学,"116.340889,39.983036",22
14879,后海公园(南门),羊房胡同19号附近,"116.382160,39.941606",22
14880,北京化工大学东校区(南门),北三环东路15号,"116.421494,39.96955",22
14881,世界公园(东大门),丰葆路158号,"116.290293,39.812161",22
14882,中国地质大学(北门),学院路29号中国地质大学,"116.348212,39.993047",22
